File,Algorithm,P,n_vertices,max_cap,MeanTime
MPM_p_0.2_nVertices_100_maxValue_10.txt,MPM,0.2,100,10,0.0002
EK_p_0.2_nVertices_100_maxValue_10.txt,EK,0.2,100,10,0.00029979999999999997
Dinic_p_0.2_nVertices_100_maxValue_10.txt,Dinic,0.2,100,10,9.98e-05
MPM_p_0.2_nVertices_100_maxValue_20.txt,MPM,0.2,100,20,0.00030000000000000003
EK_p_0.2_nVertices_100_maxValue_20.txt,EK,0.2,100,20,0.0002
Dinic_p_0.2_nVertices_100_maxValue_20.txt,Dinic,0.2,100,20,0.0
MPM_p_0.2_nVertices_100_maxValue_30.txt,MPM,0.2,100,30,0.0002996
EK_p_0.2_nVertices_100_maxValue_30.txt,EK,0.2,100,30,0.00029959999999999996
Dinic_p_0.2_nVertices_100_maxValue_30.txt,Dinic,0.2,100,30,0.0001
MPM_p_0.2_nVertices_100_maxValue_50.txt,MPM,0.2,100,50,0.00039959999999999996
EK_p_0.2_nVertices_100_maxValue_50.txt,EK,0.2,100,50,0.00019979999999999998
Dinic_p_0.2_nVertices_100_maxValue_50.txt,Dinic,0.2,100,50,0.0001
MPM_p_0.2_nVertices_100_maxValue_80.txt,MPM,0.2,100,80,0.00039979999999999996
EK_p_0.2_nVertices_100_maxValue_80.txt,EK,0.2,100,80,0.0001
Dinic_p_0.2_nVertices_100_maxValue_80.txt,Dinic,0.2,100,80,0.0001
MPM_p_0.2_nVertices_100_maxValue_130.txt,MPM,0.2,100,130,0.0001
EK_p_0.2_nVertices_100_maxValue_130.txt,EK,0.2,100,130,0.0004
Dinic_p_0.2_nVertices_100_maxValue_130.txt,Dinic,0.2,100,130,0.0002
MPM_p_0.2_nVertices_100_maxValue_210.txt,MPM,0.2,100,210,0.0002
EK_p_0.2_nVertices_100_maxValue_210.txt,EK,0.2,100,210,0.0001
Dinic_p_0.2_nVertices_100_maxValue_210.txt,Dinic,0.2,100,210,0.0001
MPM_p_0.2_nVertices_100_maxValue_340.txt,MPM,0.2,100,340,0.00030000000000000003
EK_p_0.2_nVertices_100_maxValue_340.txt,EK,0.2,100,340,0.0001
Dinic_p_0.2_nVertices_100_maxValue_340.txt,Dinic,0.2,100,340,0.0
MPM_p_0.2_nVertices_100_maxValue_500.txt,MPM,0.2,100,500,0.0005002
EK_p_0.2_nVertices_100_maxValue_500.txt,EK,0.2,100,500,0.0001
Dinic_p_0.2_nVertices_100_maxValue_500.txt,Dinic,0.2,100,500,0.0002
MPM_p_0.2_nVertices_200_maxValue_10.txt,MPM,0.2,200,10,0.0009996
EK_p_0.2_nVertices_200_maxValue_10.txt,EK,0.2,200,10,0.0015002
Dinic_p_0.2_nVertices_200_maxValue_10.txt,Dinic,0.2,200,10,0.0002
MPM_p_0.2_nVertices_200_maxValue_20.txt,MPM,0.2,200,20,0.0014998
EK_p_0.2_nVertices_200_maxValue_20.txt,EK,0.2,200,20,0.0019
Dinic_p_0.2_nVertices_200_maxValue_20.txt,Dinic,0.2,200,20,0.0004
MPM_p_0.2_nVertices_200_maxValue_30.txt,MPM,0.2,200,30,0.0012996000000000001
EK_p_0.2_nVertices_200_maxValue_30.txt,EK,0.2,200,30,0.0014998
Dinic_p_0.2_nVertices_200_maxValue_30.txt,Dinic,0.2,200,30,0.0005004
