File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
MPM_p_0.1_nVertices_100_maxValue_10.txt,MPM,0.1,100,10,0.0,0.0,0.0,0.0,0.0005
EK_p_0.1_nVertices_100_maxValue_10.txt,EK,0.1,100,10,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_10.txt,Dinic,0.1,100,10,0.0,0.0,0.0,0.0,0.000502
MPM_p_0.1_nVertices_100_maxValue_20.txt,MPM,0.1,100,20,0.000499,0.0,0.0,0.0,0.0005
EK_p_0.1_nVertices_100_maxValue_20.txt,EK,0.1,100,20,0.000498,0.0,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_20.txt,Dinic,0.1,100,20,0.0,0.0,0.0,0.000499,0.0
MPM_p_0.1_nVertices_100_maxValue_30.txt,MPM,0.1,100,30,0.0,0.0,0.0,0.0,0.000498
EK_p_0.1_nVertices_100_maxValue_30.txt,EK,0.1,100,30,0.0,0.0,0.0,0.0,0.0005
Dinic_p_0.1_nVertices_100_maxValue_30.txt,Dinic,0.1,100,30,0.0,0.0,0.0,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_50.txt,MPM,0.1,100,50,0.0,0.0005,0.000499,0.0,0.0
EK_p_0.1_nVertices_100_maxValue_50.txt,EK,0.1,100,50,0.0,0.0,0.0,0.0005,0.0
Dinic_p_0.1_nVertices_100_maxValue_50.txt,Dinic,0.1,100,50,0.0,0.0,0.0,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_80.txt,MPM,0.1,100,80,0.0,0.0005,0.0,0.0,0.000501
EK_p_0.1_nVertices_100_maxValue_80.txt,EK,0.1,100,80,0.000501,0.0005,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_80.txt,Dinic,0.1,100,80,0.0,0.0,0.0,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_130.txt,MPM,0.1,100,130,0.0,0.0,0.0,0.0,0.0
EK_p_0.1_nVertices_100_maxValue_130.txt,EK,0.1,100,130,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_130.txt,Dinic,0.1,100,130,0.0,0.0,0.0,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_210.txt,MPM,0.1,100,210,0.0,0.0,0.000497,0.0,0.0
EK_p_0.1_nVertices_100_maxValue_210.txt,EK,0.1,100,210,0.0,0.000501,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_210.txt,Dinic,0.1,100,210,0.0,0.0,0.0,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_340.txt,MPM,0.1,100,340,0.0005,0.0,0.0005,0.0,0.000499
EK_p_0.1_nVertices_100_maxValue_340.txt,EK,0.1,100,340,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_340.txt,Dinic,0.1,100,340,0.0,0.0,0.000499,0.0,0.0
MPM_p_0.1_nVertices_100_maxValue_500.txt,MPM,0.1,100,500,0.0,0.0,0.000498,0.0,0.0
EK_p_0.1_nVertices_100_maxValue_500.txt,EK,0.1,100,500,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.1_nVertices_100_maxValue_500.txt,Dinic,0.1,100,500,0.0,0.0,0.0,0.0,0.000496
MPM_p_0.1_nVertices_200_maxValue_10.txt,MPM,0.1,200,10,0.001,0.000999,0.0005,0.0005,0.001499
EK_p_0.1_nVertices_200_maxValue_10.txt,EK,0.1,200,10,0.0005,0.000999,0.000501,0.000499,0.000501
Dinic_p_0.1_nVertices_200_maxValue_10.txt,Dinic,0.1,200,10,0.0005,0.0,0.0005,0.0,0.0
MPM_p_0.1_nVertices_200_maxValue_20.txt,MPM,0.1,200,20,0.001001,0.000999,0.000501,0.001001,0.001001
EK_p_0.1_nVertices_200_maxValue_20.txt,EK,0.1,200,20,0.000999,0.000502,0.0,0.001001,0.000999
Dinic_p_0.1_nVertices_200_maxValue_20.txt,Dinic,0.1,200,20,0.0,0.0,0.0,0.0,0.0005
MPM_p_0.1_nVertices_200_maxValue_30.txt,MPM,0.1,200,30,0.001,0.001999,0.000501,0.000501,0.000999
EK_p_0.1_nVertices_200_maxValue_30.txt,EK,0.1,200,30,0.0005,0.000501,0.0005,0.0005,0.000499
Dinic_p_0.1_nVertices_200_maxValue_30.txt,Dinic,0.1,200,30,0.0005,0.0,0.000499,0.0,0.0
MPM_p_0.1_nVertices_200_maxValue_50.txt,MPM,0.1,200,50,0.000501,0.001999,0.000499,0.000501,0.000499
EK_p_0.1_nVertices_200_maxValue_50.txt,EK,0.1,200,50,0.0,0.0005,0.000499,0.0,0.0005
Dinic_p_0.1_nVertices_200_maxValue_50.txt,Dinic,0.1,200,50,0.0,0.0005,0.0,0.000498,0.000501
MPM_p_0.1_nVertices_200_maxValue_80.txt,MPM,0.1,200,80,0.000999,0.001,0.001499,0.000499,0.0005
EK_p_0.1_nVertices_200_maxValue_80.txt,EK,0.1,200,80,0.000499,0.000499,0.000499,0.001,0.0005
Dinic_p_0.1_nVertices_200_maxValue_80.txt,Dinic,0.1,200,80,0.0005,0.0,0.0005,0.0,0.0005
MPM_p_0.1_nVertices_200_maxValue_130.txt,MPM,0.1,200,130,0.0005,0.001,0.000998,0.000501,0.001001
EK_p_0.1_nVertices_200_maxValue_130.txt,EK,0.1,200,130,0.0005,0.0005,0.000498,0.000499,0.0005
Dinic_p_0.1_nVertices_200_maxValue_130.txt,Dinic,0.1,200,130,0.0,0.000497,0.0005,0.000501,0.0
MPM_p_0.1_nVertices_200_maxValue_210.txt,MPM,0.1,200,210,0.0005,0.001,0.000499,0.001,0.001001
EK_p_0.1_nVertices_200_maxValue_210.txt,EK,0.1,200,210,0.0005,0.001,0.001,0.0,0.0005
Dinic_p_0.1_nVertices_200_maxValue_210.txt,Dinic,0.1,200,210,0.0,0.0,0.0,0.0005,0.0
MPM_p_0.1_nVertices_200_maxValue_340.txt,MPM,0.1,200,340,0.0005,0.0005,0.001,0.001999,0.0005
EK_p_0.1_nVertices_200_maxValue_340.txt,EK,0.1,200,340,0.000501,0.0005,0.001,0.000501,0.001
Dinic_p_0.1_nVertices_200_maxValue_340.txt,Dinic,0.1,200,340,0.000501,0.0,0.0005,0.0,0.000501
MPM_p_0.1_nVertices_200_maxValue_500.txt,MPM,0.1,200,500,0.001,0.000999,0.001,0.001,0.001
EK_p_0.1_nVertices_200_maxValue_500.txt,EK,0.1,200,500,0.0005,0.000499,0.000498,0.001001,0.0005
Dinic_p_0.1_nVertices_200_maxValue_500.txt,Dinic,0.1,200,500,0.0005,0.0,0.0,0.0,0.000501
MPM_p_0.1_nVertices_300_maxValue_10.txt,MPM,0.1,300,10,0.002001,0.004001,0.001503,0.002499,0.001499
EK_p_0.1_nVertices_300_maxValue_10.txt,EK,0.1,300,10,0.000499,0.002499,0.001,0.000999,0.000998
